SecurityID,Date,Rate
108105,21/06/2002,0.889766
108105,24/06/2002,0.960542
108105,25/06/2002,0.904027
108105,26/06/2002,0.934613
108105,27/06/2002,0.963377
108105,28/06/2002,0.963469
108105,01/07/2002,0.950957
108105,02/07/2002,0.914157
108105,03/07/2002,0.901475
108105,05/07/2002,0.9568
108105,08/07/2002,0.986303
108105,09/07/2002,1.012549
108105,10/07/2002,0.985393
108105,11/07/2002,0.97008
108105,12/07/2002,0.894427
108105,15/07/2002,0.910765
108105,16/07/2002,0.950751
108105,17/07/2002,0.920291
108105,18/07/2002,0.79368
108105,19/07/2002,0.654561
108105,22/07/2002,0.5702
108105,23/07/2002,0.508703
108105,24/07/2002,0.525841
108105,25/07/2002,0.473712
108105,26/07/2002,0.504227
108105,29/07/2002,0.45262
108105,30/07/2002,0.483251
108105,31/07/2002,0.500017
108105,01/08/2002,0.502702
108105,02/08/2002,0.534835
108105,05/08/2002,0.512136
108105,06/08/2002,0.535822
108105,07/08/2002,0.525616
108105,08/08/2002,0.526589
108105,09/08/2002,0.522655
108105,12/08/2002,0.542821
108105,13/08/2002,0.561115
108105,14/08/2002,0.599317
108105,15/08/2002,0.652789
108105,16/08/2002,0.730354
108105,19/08/2002,0.777867
108105,20/08/2002,0.797719
108105,21/08/2002,0.834943
108105,22/08/2002,0.932624
108105,23/08/2002,0.955434
108105,26/08/2002,0.992258
108105,27/08/2002,0.999851
108105,28/08/2002,1.013949
108105,29/08/2002,1.053443
108105,30/08/2002,1.079592
108105,03/09/2002,1.123787
108105,04/09/2002,1.129974
108105,05/09/2002,1.181586
108105,06/09/2002,1.204712
108105,09/09/2002,1.240665
108105,10/09/2002,1.246611
108105,11/09/2002,1.274957
108105,12/09/2002,1.297268
108105,13/09/2002,1.316066
108105,16/09/2002,1.345221
108105,17/09/2002,1.342874
108105,18/09/2002,1.31922
108105,19/09/2002,1.36658
108105,20/09/2002,1.343489
108105,23/09/2002,1.386312
108105,24/09/2002,1.400771
108105,25/09/2002,1.467862
108105,26/09/2002,1.482938
108105,27/09/2002,1.470925
108105,30/09/2002,1.503181
108105,01/10/2002,1.531543
108105,02/10/2002,1.559088
108105,03/10/2002,1.567917
108105,04/10/2002,1.614264
108105,07/10/2002,1.667218
108105,08/10/2002,1.672796
108105,09/10/2002,1.70849
108105,10/10/2002,1.707232
108105,11/10/2002,1.714535
108105,14/10/2002,1.715971
108105,15/10/2002,1.712953
108105,16/10/2002,1.719672
108105,17/10/2002,1.71952
108105,18/10/2002,1.729879
108105,21/10/2002,1.768755
108105,22/10/2002,1.764975
108105,23/10/2002,1.757411
108105,24/10/2002,1.763212
108105,25/10/2002,1.7587
108105,28/10/2002,1.761975
108105,29/10/2002,1.762584
108105,30/10/2002,1.765119
108105,31/10/2002,1.773302
108105,01/11/2002,1.785975
108105,04/11/2002,1.793746
108105,05/11/2002,1.802005
108105,06/11/2002,1.797177
108105,07/11/2002,1.793044
108105,08/11/2002,1.793048
108105,11/11/2002,1.790168
108105,12/11/2002,1.790255
108105,13/11/2002,1.786143
108105,14/11/2002,1.793709
108105,15/11/2002,1.786373
108105,18/11/2002,1.793809
108105,19/11/2002,1.797919
108105,20/11/2002,1.783521
108105,21/11/2002,1.796361
108105,22/11/2002,1.846608
108105,25/11/2002,1.892442
108105,26/11/2002,1.901824
108105,27/11/2002,1.923153
108105,29/11/2002,1.957344
108105,02/12/2002,1.963641
108105,03/12/2002,1.955773
108105,04/12/2002,1.956731
108105,05/12/2002,1.95744
108105,06/12/2002,1.9477
108105,09/12/2002,1.953837
108105,10/12/2002,1.957536
108105,11/12/2002,1.977142
108105,12/12/2002,1.970727
108105,13/12/2002,1.979918
108105,16/12/2002,1.990552
108105,17/12/2002,1.99773
108105,18/12/2002,2.001246
108105,19/12/2002,2.008609
108105,20/12/2002,2.011033
108105,23/12/2002,2.015201
108105,24/12/2002,2.015133
108105,26/12/2002,1.998562
108105,27/12/2002,1.989789
108105,30/12/2002,2.003604
108105,31/12/2002,1.996963
108105,02/01/2003,1.979655
108105,03/01/2003,1.948078
108105,06/01/2003,1.906676
108105,07/01/2003,1.895714
108105,08/01/2003,1.845804
108105,09/01/2003,1.83839
108105,10/01/2003,1.812192
108105,13/01/2003,1.80977
108105,14/01/2003,1.81912
108105,15/01/2003,1.804203
108105,16/01/2003,1.795588
108105,17/01/2003,1.770279
108105,21/01/2003,1.769413
108105,22/01/2003,1.765464
108105,23/01/2003,1.742145
108105,24/01/2003,1.727701
108105,27/01/2003,1.724073
108105,28/01/2003,1.691285
108105,29/01/2003,1.677927
108105,30/01/2003,1.665024
108105,31/01/2003,1.654912
108105,03/02/2003,1.639894
108105,04/02/2003,1.654071
108105,05/02/2003,1.666485
108105,06/02/2003,1.686567
108105,07/02/2003,1.701572
108105,10/02/2003,1.692203
108105,11/02/2003,1.692395
108105,12/02/2003,1.667348
108105,13/02/2003,1.681042
108105,14/02/2003,1.691319
108105,18/02/2003,1.684074
108105,19/02/2003,1.690489
108105,20/02/2003,1.698389
108105,21/02/2003,1.70265
108105,24/02/2003,1.711231
108105,25/02/2003,1.717085
108105,26/02/2003,1.714495
108105,27/02/2003,1.717706
108105,28/02/2003,1.712878
108105,03/03/2003,1.727567
108105,04/03/2003,1.733894
108105,05/03/2003,1.733942
108105,06/03/2003,1.730913
108105,07/03/2003,1.736063
108105,10/03/2003,1.722801
108105,11/03/2003,1.699131
108105,12/03/2003,1.692324
108105,13/03/2003,1.697648
108105,14/03/2003,1.693099
108105,17/03/2003,1.690924
108105,18/03/2003,1.693997
108105,19/03/2003,1.696116
108105,20/03/2003,1.698194
108105,21/03/2003,1.706642
108105,24/03/2003,1.731272
108105,25/03/2003,1.749737
108105,26/03/2003,1.762599
108105,27/03/2003,1.778127
108105,28/03/2003,1.777863
108105,31/03/2003,1.783808
108105,01/04/2003,1.791702
108105,02/04/2003,1.80863
108105,03/04/2003,1.833441
108105,04/04/2003,1.870908
108105,07/04/2003,1.887671
108105,08/04/2003,1.919153
108105,09/04/2003,1.942583
108105,10/04/2003,1.940212
108105,11/04/2003,1.961966
108105,14/04/2003,1.985462
108105,15/04/2003,1.961988
108105,16/04/2003,2.00721
108105,17/04/2003,2.045737
108105,21/04/2003,2.06254
108105,22/04/2003,2.091448
108105,23/04/2003,2.106203
108105,24/04/2003,2.09829
108105,25/04/2003,2.099913
108105,28/04/2003,2.111637
108105,29/04/2003,2.117533
108105,30/04/2003,2.12512
108105,01/05/2003,2.135192
108105,02/05/2003,2.158066
108105,05/05/2003,2.152981
108105,06/05/2003,2.139223
108105,07/05/2003,2.118671
108105,08/05/2003,2.107214
108105,09/05/2003,2.106867
108105,12/05/2003,2.108406
108105,13/05/2003,2.104334
108105,14/05/2003,2.073261
108105,15/05/2003,2.060423
108105,16/05/2003,2.052749
108105,19/05/2003,2.041239
108105,20/05/2003,2.037049
108105,21/05/2003,2.028606
108105,22/05/2003,2.037893
108105,23/05/2003,2.037724
108105,27/05/2003,2.032113
108105,28/05/2003,2.024856
108105,29/05/2003,2.025245
108105,30/05/2003,2.020947
108105,02/06/2003,2.004401
108105,03/06/2003,1.997507
108105,04/06/2003,1.980415
108105,05/06/2003,1.967329
108105,06/06/2003,1.965537
108105,09/06/2003,1.961012
108105,10/06/2003,1.943307
108105,11/06/2003,1.947837
108105,12/06/2003,1.942169
108105,13/06/2003,1.931014
108105,16/06/2003,1.899372
108105,17/06/2003,1.904998
108105,18/06/2003,1.920525
108105,19/06/2003,1.916847
108105,20/06/2003,1.974733
108105,23/06/2003,1.964828
108105,24/06/2003,1.967039
108105,25/06/2003,1.965051
108105,26/06/2003,1.969682
108105,27/06/2003,1.973951
108105,30/06/2003,1.942139
108105,01/07/2003,1.937196
108105,02/07/2003,1.930159
108105,03/07/2003,1.952084
108105,07/07/2003,1.961499
108105,08/07/2003,1.94876
108105,09/07/2003,1.929488
108105,10/07/2003,1.903317
108105,11/07/2003,1.887547
108105,14/07/2003,1.873955
108105,15/07/2003,1.846247
108105,16/07/2003,1.814248
108105,17/07/2003,1.807918
108105,18/07/2003,1.819138
108105,21/07/2003,1.824113
108105,22/07/2003,1.806606
108105,23/07/2003,1.810537
108105,24/07/2003,1.812422
108105,25/07/2003,1.815172
108105,28/07/2003,1.807805
108105,29/07/2003,1.811095
108105,30/07/2003,1.814623
108105,31/07/2003,1.818564
108105,01/08/2003,1.820202
108105,04/08/2003,1.826441
108105,05/08/2003,1.811091
108105,06/08/2003,1.811352
108105,07/08/2003,1.817809
108105,08/08/2003,1.824055
108105,11/08/2003,1.828092
108105,12/08/2003,1.83308
108105,13/08/2003,1.84087
108105,14/08/2003,1.841044
108105,15/08/2003,1.843706
108105,18/08/2003,1.84496
108105,19/08/2003,1.84993
108105,20/08/2003,1.84788
108105,21/08/2003,1.847147
108105,22/08/2003,1.850788
108105,25/08/2003,1.855666
108105,26/08/2003,1.856962
108105,27/08/2003,1.857221
108105,28/08/2003,1.862241
108105,29/08/2003,1.865333
108105,02/09/2003,1.863983
108105,03/09/2003,1.860272
108105,04/09/2003,1.857012
108105,05/09/2003,1.855678
108105,08/09/2003,1.854147
108105,09/09/2003,1.853759
108105,10/09/2003,1.849078
108105,11/09/2003,1.849961
108105,12/09/2003,1.849942
108105,15/09/2003,1.850451
108105,16/09/2003,1.850824
108105,17/09/2003,1.850432
108105,18/09/2003,1.850954
108105,19/09/2003,1.851539
108105,22/09/2003,1.839986
108105,23/09/2003,1.836166
108105,24/09/2003,1.829194
108105,25/09/2003,1.82037
108105,26/09/2003,1.818745
108105,29/09/2003,1.816089
108105,30/09/2003,1.808775
108105,01/10/2003,1.804369
108105,02/10/2003,1.800744
108105,03/10/2003,1.796052
108105,06/10/2003,1.791389
108105,07/10/2003,1.786837
108105,08/10/2003,1.760615
108105,09/10/2003,1.76058
108105,10/10/2003,1.687395
108105,13/10/2003,1.682439
108105,14/10/2003,1.681819
108105,15/10/2003,1.668722
108105,16/10/2003,1.660797
108105,17/10/2003,1.654575
108105,20/10/2003,1.634618
108105,21/10/2003,1.621044
108105,22/10/2003,1.613151
108105,23/10/2003,1.568855
108105,24/10/2003,1.560284
108105,27/10/2003,1.556412
108105,28/10/2003,1.562851
108105,29/10/2003,1.566481
108105,30/10/2003,1.50512
108105,31/10/2003,1.510645
108105,03/11/2003,1.469505
108105,04/11/2003,1.468904
108105,05/11/2003,1.46224
108105,06/11/2003,1.493745
108105,07/11/2003,1.512603
108105,10/11/2003,1.49613
108105,11/11/2003,1.502339
108105,12/11/2003,1.496912
108105,13/11/2003,1.493837
108105,14/11/2003,1.487499
108105,17/11/2003,1.49167
108105,18/11/2003,1.497142
108105,19/11/2003,1.501089
108105,20/11/2003,1.497871
108105,21/11/2003,1.480753
108105,24/11/2003,1.481914
108105,25/11/2003,1.482897
108105,26/11/2003,1.479242
108105,28/11/2003,1.47961
108105,01/12/2003,1.478216
108105,02/12/2003,1.477674
108105,03/12/2003,1.473414
108105,04/12/2003,1.466779
108105,05/12/2003,1.46114
108105,08/12/2003,1.45667
108105,09/12/2003,1.45337
108105,10/12/2003,1.449625
108105,11/12/2003,1.442976
108105,12/12/2003,1.437358
108105,15/12/2003,1.43319
108105,16/12/2003,1.436064
108105,17/12/2003,1.430932
108105,18/12/2003,1.420254
108105,19/12/2003,1.438087
108105,22/12/2003,1.416681
108105,23/12/2003,1.374861
108105,24/12/2003,1.398224
108105,26/12/2003,1.504884
108105,29/12/2003,1.53784
108105,30/12/2003,1.572133
108105,31/12/2003,1.568111
108105,02/01/2004,1.608576
108105,05/01/2004,1.654614
108105,06/01/2004,1.662449
108105,07/01/2004,1.672708
108105,08/01/2004,1.710514
108105,09/01/2004,1.712231
108105,12/01/2004,1.671599
108105,13/01/2004,1.657904
108105,14/01/2004,1.636885
108105,15/01/2004,1.610668
108105,16/01/2004,1.624561
108105,20/01/2004,1.623189
108105,21/01/2004,1.622665
108105,22/01/2004,1.623301
108105,23/01/2004,1.62063
108105,26/01/2004,1.637934
108105,27/01/2004,1.641816
108105,28/01/2004,1.634429
108105,29/01/2004,1.65335
108105,30/01/2004,1.659441
108105,02/02/2004,1.645484
108105,03/02/2004,1.654872
108105,04/02/2004,1.681454
108105,05/02/2004,1.682818
108105,06/02/2004,1.647395
108105,09/02/2004,1.64286
108105,10/02/2004,1.64929
108105,11/02/2004,1.659411
108105,12/02/2004,1.659966
108105,13/02/2004,1.658391
108105,17/02/2004,1.65538
108105,18/02/2004,1.654315
108105,19/02/2004,1.657572
108105,20/02/2004,1.665169
108105,23/02/2004,1.659375
108105,24/02/2004,1.658681
108105,25/02/2004,1.68064
108105,26/02/2004,1.684026
108105,27/02/2004,1.690349
108105,01/03/2004,1.692495
108105,02/03/2004,1.691444
108105,03/03/2004,1.681415
108105,04/03/2004,1.670728
108105,05/03/2004,1.661884
108105,08/03/2004,1.662789
108105,09/03/2004,1.661385
108105,10/03/2004,1.648905
108105,11/03/2004,1.641982
108105,12/03/2004,1.631265
108105,15/03/2004,1.642138
108105,16/03/2004,1.637562
108105,17/03/2004,1.637856
108105,18/03/2004,1.632286
108105,19/03/2004,1.624111
108105,22/03/2004,1.624479
108105,23/03/2004,1.612962
108105,24/03/2004,1.62477
108105,25/03/2004,1.619491
108105,26/03/2004,1.620963
108105,29/03/2004,1.625573
108105,30/03/2004,1.627783
108105,31/03/2004,1.623014
108105,01/04/2004,1.625553
108105,02/04/2004,1.621245
108105,05/04/2004,1.62248
108105,06/04/2004,1.629731
108105,07/04/2004,1.626173
108105,08/04/2004,1.626654
108105,12/04/2004,1.623693
108105,13/04/2004,1.628461
108105,14/04/2004,1.611824
108105,15/04/2004,1.613895
108105,16/04/2004,1.615283
108105,19/04/2004,1.61416
108105,20/04/2004,1.610749
108105,21/04/2004,1.610383
108105,22/04/2004,1.609253
108105,23/04/2004,1.606336
108105,26/04/2004,1.610327
108105,27/04/2004,1.610526
108105,28/04/2004,1.615375
108105,29/04/2004,1.619321
108105,30/04/2004,1.622032
108105,03/05/2004,1.623208
108105,04/05/2004,1.615632
108105,05/05/2004,1.621675
108105,06/05/2004,1.625718
108105,07/05/2004,1.619629
108105,10/05/2004,1.616204
108105,11/05/2004,1.611848
108105,12/05/2004,1.59464
108105,13/05/2004,1.593111
108105,14/05/2004,1.599558
108105,17/05/2004,1.633495
108105,18/05/2004,1.641199
108105,19/05/2004,1.64368
108105,20/05/2004,1.662377
108105,21/05/2004,1.66666
108105,24/05/2004,1.676239
108105,25/05/2004,1.678516
108105,26/05/2004,1.678602
108105,27/05/2004,1.675238
108105,28/05/2004,1.672171
108105,01/06/2004,1.671016
108105,02/06/2004,1.666332
108105,03/06/2004,1.664803
108105,04/06/2004,1.661903
108105,07/06/2004,1.657532
108105,08/06/2004,1.648086
108105,09/06/2004,1.653818
108105,10/06/2004,1.643985
108105,14/06/2004,1.643404
108105,15/06/2004,1.649712
108105,16/06/2004,1.646019
108105,17/06/2004,1.644017
108105,18/06/2004,1.625173
108105,21/06/2004,1.617347
108105,22/06/2004,1.597671
108105,23/06/2004,1.578126
108105,24/06/2004,1.565444
108105,25/06/2004,1.554809
108105,28/06/2004,1.557915
108105,29/06/2004,1.545618
108105,30/06/2004,1.532823
108105,01/07/2004,1.516858
108105,02/07/2004,1.510505
108105,06/07/2004,1.496984
108105,07/07/2004,1.478067
108105,08/07/2004,1.514929
108105,09/07/2004,1.510845
108105,12/07/2004,1.511552
108105,13/07/2004,1.502275
108105,14/07/2004,1.499289
108105,15/07/2004,1.492645
108105,16/07/2004,1.48908
108105,19/07/2004,1.482358
108105,20/07/2004,1.435289
108105,21/07/2004,1.432933
108105,22/07/2004,1.428836
108105,23/07/2004,1.421866
108105,26/07/2004,1.41816
108105,27/07/2004,1.418694
108105,28/07/2004,1.419278
108105,29/07/2004,1.419711
108105,30/07/2004,1.420291
108105,02/08/2004,1.424155
108105,03/08/2004,1.423959
108105,04/08/2004,1.422444
108105,05/08/2004,1.420792
108105,06/08/2004,1.417663
108105,09/08/2004,1.41905
108105,10/08/2004,1.412121
108105,11/08/2004,1.427309
108105,12/08/2004,1.463719
108105,13/08/2004,1.490239
108105,16/08/2004,1.491396
108105,17/08/2004,1.500121
108105,18/08/2004,1.498699
108105,19/08/2004,1.505085
108105,20/08/2004,1.513978
108105,23/08/2004,1.519183
108105,24/08/2004,1.526508
108105,25/08/2004,1.530868
108105,26/08/2004,1.532647
108105,27/08/2004,1.533621
108105,30/08/2004,1.532764
108105,31/08/2004,1.53574
108105,01/09/2004,1.539589
108105,02/09/2004,1.538718
108105,03/09/2004,1.536048
108105,07/09/2004,1.535634
108105,08/09/2004,1.54229
108105,09/09/2004,1.543914
108105,10/09/2004,1.544912
108105,13/09/2004,1.54123
108105,14/09/2004,1.539523
108105,15/09/2004,1.541668
108105,16/09/2004,1.545692
108105,17/09/2004,1.543459
108105,20/09/2004,1.537709
108105,21/09/2004,1.490556
108105,22/09/2004,1.490938
108105,23/09/2004,1.502153
108105,24/09/2004,1.505967
108105,27/09/2004,1.475347
108105,28/09/2004,1.475465
108105,29/09/2004,1.473178
108105,30/09/2004,1.482148
108105,01/10/2004,1.468079
108105,04/10/2004,1.454876
108105,05/10/2004,1.43116
108105,06/10/2004,1.416865
108105,07/10/2004,1.403239
108105,08/10/2004,1.403225
108105,11/10/2004,1.393132
108105,12/10/2004,1.393571
108105,13/10/2004,1.401959
108105,14/10/2004,1.403926
108105,15/10/2004,1.407968
108105,18/10/2004,1.416831
108105,19/10/2004,1.4219
108105,20/10/2004,1.434218
108105,21/10/2004,1.456048
108105,22/10/2004,1.471187
108105,25/10/2004,1.487676
108105,26/10/2004,1.490155
108105,27/10/2004,1.498699
108105,28/10/2004,1.50644
108105,29/10/2004,1.506038
108105,01/11/2004,1.505727
108105,02/11/2004,1.506895
108105,03/11/2004,1.496504
108105,04/11/2004,1.508428
108105,05/11/2004,1.490952
108105,08/11/2004,1.49656
108105,09/11/2004,1.488068
108105,10/11/2004,1.481445
108105,11/11/2004,1.499807
108105,12/11/2004,1.496689
108105,15/11/2004,1.472397
108105,16/11/2004,1.446384
108105,17/11/2004,1.442717
108105,18/11/2004,1.427355
108105,19/11/2004,1.421721
108105,22/11/2004,1.426084
108105,23/11/2004,1.401508
108105,24/11/2004,1.398115
108105,26/11/2004,1.42304
108105,29/11/2004,1.437519
108105,30/11/2004,1.432361
108105,01/12/2004,1.447363
108105,02/12/2004,1.441994
108105,03/12/2004,1.446338
108105,06/12/2004,1.444276
108105,07/12/2004,1.437289
108105,08/12/2004,1.428833
108105,09/12/2004,1.419317
108105,10/12/2004,1.412682
108105,13/12/2004,1.40364
108105,14/12/2004,1.385747
108105,15/12/2004,1.379855
108105,16/12/2004,1.371876
108105,17/12/2004,1.352297
108105,20/12/2004,1.33619
108105,21/12/2004,1.328005
108105,22/12/2004,1.326905
108105,23/12/2004,1.331671
108105,27/12/2004,1.327832
108105,28/12/2004,1.317849
108105,29/12/2004,1.313936
108105,30/12/2004,1.316544
108105,31/12/2004,1.314595
108105,03/01/2005,1.312333
108105,04/01/2005,1.313697
108105,05/01/2005,1.322942
108105,06/01/2005,1.328055
108105,07/01/2005,1.337732
108105,10/01/2005,1.352133
108105,11/01/2005,1.355556
108105,12/01/2005,1.363812
108105,13/01/2005,1.375788
108105,14/01/2005,1.400191
108105,18/01/2005,1.435587
108105,19/01/2005,1.462018
108105,20/01/2005,1.482714
108105,21/01/2005,1.520881
108105,24/01/2005,1.563844
108105,25/01/2005,1.568131
108105,26/01/2005,1.591904
108105,27/01/2005,1.609479
108105,28/01/2005,1.6235
108105,31/01/2005,1.652921
108105,01/02/2005,1.654178
108105,02/02/2005,1.667748
108105,03/02/2005,1.681564
108105,04/02/2005,1.686044
108105,07/02/2005,1.697764
108105,08/02/2005,1.698053
108105,09/02/2005,1.698578
108105,10/02/2005,1.702199
108105,11/02/2005,1.698816
108105,14/02/2005,1.700586
108105,15/02/2005,1.698506
108105,16/02/2005,1.695738
108105,17/02/2005,1.694239
108105,18/02/2005,1.690381
108105,22/02/2005,1.689863
108105,23/02/2005,1.691711
108105,24/02/2005,1.686939
108105,25/02/2005,1.684019
108105,28/02/2005,1.6884
108105,01/03/2005,1.694345
108105,02/03/2005,1.694767
108105,03/03/2005,1.693347
108105,04/03/2005,1.682877
108105,07/03/2005,1.680502
108105,08/03/2005,1.67705
108105,09/03/2005,1.676152
108105,10/03/2005,1.675495
108105,11/03/2005,1.675091
108105,14/03/2005,1.673774
108105,15/03/2005,1.674799
108105,16/03/2005,1.678023
108105,17/03/2005,1.679959
108105,18/03/2005,1.67863
108105,21/03/2005,1.682276
108105,22/03/2005,1.685265
108105,23/03/2005,1.689774
108105,24/03/2005,1.691116
108105,28/03/2005,1.696841
108105,29/03/2005,1.711199
108105,30/03/2005,1.713532
108105,31/03/2005,1.712868
108105,01/04/2005,1.713064
108105,04/04/2005,1.716638
108105,05/04/2005,1.714645
108105,06/04/2005,1.716871
108105,07/04/2005,1.714693
108105,08/04/2005,1.715067
108105,11/04/2005,1.715664
108105,12/04/2005,1.719802
108105,13/04/2005,1.722148
108105,14/04/2005,1.692722
108105,15/04/2005,1.692994
108105,18/04/2005,1.691116
108105,19/04/2005,1.698235
108105,20/04/2005,1.70163
108105,21/04/2005,1.707535
108105,22/04/2005,1.739915
108105,25/04/2005,1.741411
108105,26/04/2005,1.747142
108105,27/04/2005,1.752219
108105,28/04/2005,1.747948
108105,29/04/2005,1.746452
108105,02/05/2005,1.749693
108105,03/05/2005,1.758307
108105,04/05/2005,1.760278
108105,05/05/2005,1.757789
108105,06/05/2005,1.758994
108105,09/05/2005,1.751842
108105,10/05/2005,1.752477
108105,11/05/2005,1.750006
108105,12/05/2005,1.74903
108105,13/05/2005,1.753443
108105,16/05/2005,1.748636
108105,17/05/2005,1.746162
108105,18/05/2005,1.745541
108105,19/05/2005,1.746868
108105,20/05/2005,1.747387
108105,23/05/2005,1.747647
108105,24/05/2005,1.750479
108105,25/05/2005,1.749577
108105,26/05/2005,1.749118
108105,27/05/2005,1.747755
108105,31/05/2005,1.749664
108105,01/06/2005,1.751502
108105,02/06/2005,1.751795
108105,03/06/2005,1.748191
108105,06/06/2005,1.754057
108105,07/06/2005,1.753842
108105,08/06/2005,1.755088
108105,09/06/2005,1.756605
108105,10/06/2005,1.755504
108105,13/06/2005,1.75679
108105,14/06/2005,1.75606
108105,15/06/2005,1.757711
108105,16/06/2005,1.759251
108105,17/06/2005,1.768759
108105,20/06/2005,1.770546
108105,21/06/2005,1.760298
108105,22/06/2005,1.752523
108105,23/06/2005,1.759285
108105,24/06/2005,1.764706
108105,27/06/2005,1.761255
108105,28/06/2005,1.760737
108105,29/06/2005,1.763384
108105,30/06/2005,1.763613
108105,01/07/2005,1.75856
108105,05/07/2005,1.757685
108105,06/07/2005,1.761306
108105,07/07/2005,1.763598
108105,08/07/2005,1.762164
108105,11/07/2005,1.759253
108105,12/07/2005,1.756695
108105,13/07/2005,1.750233
108105,14/07/2005,1.741216
108105,15/07/2005,1.754674
108105,18/07/2005,1.752001
108105,19/07/2005,1.754486
108105,20/07/2005,1.757005
108105,21/07/2005,1.761576
108105,22/07/2005,1.759015
108105,25/07/2005,1.747564
108105,26/07/2005,1.74606
108105,27/07/2005,1.748281
108105,28/07/2005,1.749743
108105,29/07/2005,1.75919
108105,01/08/2005,1.763295
108105,02/08/2005,1.763649
108105,03/08/2005,1.763774
108105,04/08/2005,1.75119
108105,05/08/2005,1.757535
108105,08/08/2005,1.763402
108105,09/08/2005,1.761829
108105,10/08/2005,1.766848
108105,11/08/2005,1.772852
108105,12/08/2005,1.778855
108105,15/08/2005,1.79841
108105,16/08/2005,1.799649
108105,17/08/2005,1.804374
108105,18/08/2005,1.807605
108105,19/08/2005,1.806797
108105,22/08/2005,1.81195
108105,23/08/2005,1.81342
108105,24/08/2005,1.812832
108105,25/08/2005,1.819176
108105,26/08/2005,1.820412
108105,29/08/2005,1.829538
108105,30/08/2005,1.829165
108105,31/08/2005,1.830796
108105,01/09/2005,1.832087
108105,02/09/2005,1.837859
108105,06/09/2005,1.841482
108105,07/09/2005,1.84405
108105,08/09/2005,1.845666
108105,09/09/2005,1.84692
108105,12/09/2005,1.85217
108105,13/09/2005,1.853765
108105,14/09/2005,1.855574
108105,15/09/2005,1.856884
108105,16/09/2005,1.858947
108105,19/09/2005,1.860205
108105,20/09/2005,1.862921
108105,21/09/2005,1.864977
108105,22/09/2005,1.868118
108105,23/09/2005,1.870159
108105,26/09/2005,1.879294
108105,27/09/2005,1.882092
108105,28/09/2005,1.886044
108105,29/09/2005,1.887946
108105,30/09/2005,1.892335
108105,03/10/2005,1.898811
108105,04/10/2005,1.896994
108105,05/10/2005,1.905129
108105,06/10/2005,1.909393
108105,07/10/2005,1.915519
108105,10/10/2005,1.91826
108105,11/10/2005,1.911197
108105,12/10/2005,1.904042
108105,13/10/2005,1.900833
108105,14/10/2005,1.903776
108105,17/10/2005,1.910391
108105,18/10/2005,1.923426
108105,19/10/2005,1.931222
108105,20/10/2005,1.932724
108105,21/10/2005,1.942864
108105,24/10/2005,1.947482
108105,25/10/2005,1.948415
108105,26/10/2005,1.95718
108105,27/10/2005,1.964898
108105,28/10/2005,1.964696
108105,31/10/2005,1.972398
108105,01/11/2005,1.974234
108105,02/11/2005,1.972686
108105,03/11/2005,1.96996
108105,04/11/2005,1.972015
108105,07/11/2005,1.976918
108105,08/11/2005,1.974118
108105,09/11/2005,1.975408
108105,10/11/2005,1.975459
108105,11/11/2005,1.975755
108105,14/11/2005,1.966001
108105,15/11/2005,1.962381
108105,16/11/2005,1.963625
108105,17/11/2005,1.959217
108105,18/11/2005,1.953306
108105,21/11/2005,1.952832
108105,22/11/2005,1.949527
108105,23/11/2005,1.941467
108105,25/11/2005,1.936732
108105,28/11/2005,1.929231
108105,29/11/2005,1.924364
108105,30/11/2005,1.920836
108105,01/12/2005,1.917208
108105,02/12/2005,1.910471
108105,05/12/2005,1.904095
108105,06/12/2005,1.898552
108105,07/12/2005,1.892568
108105,08/12/2005,1.887573
108105,09/12/2005,1.885131
108105,12/12/2005,1.878613
108105,13/12/2005,1.871452
108105,14/12/2005,1.865562
108105,15/12/2005,1.864515
108105,16/12/2005,1.861655
108105,19/12/2005,1.856453
108105,20/12/2005,1.848841
108105,21/12/2005,1.844209
108105,22/12/2005,1.839773
108105,23/12/2005,1.83566
108105,27/12/2005,1.831204
108105,28/12/2005,1.827371
108105,29/12/2005,1.826651
108105,30/12/2005,1.820986
108105,03/01/2006,1.817994
108105,04/01/2006,1.812064
108105,05/01/2006,1.80662
108105,06/01/2006,1.803114
108105,09/01/2006,1.805253
108105,10/01/2006,1.800584
108105,11/01/2006,1.804694
108105,12/01/2006,1.801409
108105,13/01/2006,1.817271
108105,17/01/2006,1.842203
108105,18/01/2006,1.845494
108105,19/01/2006,1.855577
108105,20/01/2006,1.859917
108105,23/01/2006,1.874407
108105,24/01/2006,1.876031
108105,25/01/2006,1.881197
108105,26/01/2006,1.888373
108105,27/01/2006,1.885918
108105,30/01/2006,1.900557
108105,31/01/2006,1.906671
108105,01/02/2006,1.9112
108105,02/02/2006,1.899802
108105,03/02/2006,1.904206
108105,06/02/2006,1.911455
108105,07/02/2006,1.912335
108105,08/02/2006,1.917936
108105,09/02/2006,1.920005
108105,10/02/2006,1.926302
108105,13/02/2006,1.930972
108105,14/02/2006,1.930656
108105,15/02/2006,1.930753
108105,16/02/2006,1.930129
108105,17/02/2006,1.927106
108105,21/02/2006,1.928367
108105,22/02/2006,1.924286
108105,23/02/2006,1.925536
108105,24/02/2006,1.924364
108105,27/02/2006,1.924563
108105,28/02/2006,1.924535
108105,01/03/2006,1.923967
108105,02/03/2006,1.926444
108105,03/03/2006,1.92973
